909,141,Benedict Taylor,1403,Hundai,Cars/Trucks,Card,0,0,0,France,Bordeaux,www.walmart.com,10909,Y
910,101,Gunnar Perez,1804,Acer,Computers,UPI,0,0,0,Italy,Bologna,www.taobao.com,10910,N,WHAT IS A UPI
911,166,Lincoln Lopez,1001,Old Spice,Bodywash,UPI,0,0,0,Germany,Munich,www.walmart.com,10911,Y
912,149,Jefferson Lewis,1801,Dell,Computers,Internet Banking,0,0,0,Spain,Ibiza,www.amazon.com,10912,Y
913,184,Briar Taylor,1402,Kia,Cars/Trucks,Wallet,0,0,0,France,Bordeaux,www.amazon.com,10913,Y
914,196,Bellamy Martinez,1800,Apple,Computers,Internet Banking,0,0,0,USA,Las Vegas,www.amazon.com,10914,Y
915,130,Zachariah Lee,1301,Act,Mouthwash,Card,0,0,0,England,Liverpool,www.alibaba.com,10915,Y
916,197,Malcolm Jackson,1700,iPhone,Cellular Devices,Card,0,0,0,Spain,Valencia,www.etsy.com,10916,Y
917,156,Reign Smith,1604,Christian Dior,Perfume/Cologne,UPI,0,0,0,England,London,www.ebay.com,10917,Y
918,176,Azriel Martinez,1402,Kia,Cars/Trucks,Wallet,0,0,0,Italy,Milan,www.amazon.com,10918,Y
919,156,Reign Smith,1005,Olay,Bodywash,Internet Banking,0,0,0,USA,Hollywood,www.target.com,10919,Y
920,121,Kade Lewis,1803,Sony,Computers,UPI,0,0,0,France,Nice,www.walmart.com,10920,Y
921,131,Korbin Harris,1101,Suave,Shampoos/Conditioners,Internet Banking,0,0,0,Germany,Dresden,www.walmart.com,10921,Y
922,143,Jamari Rodriguez,1200,Colgate,Toothpaste,Card,0,0,0,France,Nice,www.craigslist.com,10922,Y
923,161,Steven Hall,1700,iPhone,Cellular Devices,UPI,0,0,0,Spain,Barcelona,www.walmart.com,10923,Y
924,119,Harvey Clark,1002,Dove,Bodywash,Card,0,0,0,France,Nantes,www.walmart.com,10924,Y
925,119,Harvey Clark,1504,H&M,Clothing,Card,0,0,0,Germany,Stuttgart,www.craigslist.com,10925,Y
926,192,Shane Walker,1000,Axe,Bodywash,Card,0,0,0,England,Liverpool,www.alibaba.com,10926,Y
927,163,Justice Wright,1704,Nokia,Cellular Devices,Card,0,0,0,Spain,Majorca,www.walmart.com,10927,Y
928,128,Leonardo Jackson,1103,Dove,Shampoos/Conditioners,UPI,0,0,0,England,Glasgow,www.target.com,10928,Y
929,179,Yusuf Scott,1801,Dell,Computers,Card,0,0,0,Italy,Rome,www.etsy.com,10929,Y
930,153,Corbin Clark,1602,Dolce & Gabbana,Perfume/Cologne,UPI,0,0,0,Germany,Dresden,www.alibaba.com,10930,Y
931,147,Kase Taylor,1203,Sensodyne,Toothpaste,Card,0,0,0,Spain,Madrid,www.etsy.com,10931,Y
932,154,Tanner Wilson,1402,Kia,Cars/Trucks,Internet Banking,0,0,0,USA,Hollywood,www.target.com,10932,Y
933,199,Gunnar Wilson,1702,Huawei,Cellular Devices,UPI,0,0,0,Germany,Colgne,www.etsy.com,10933,Y
934,134,Agustin Brown,1602,Dolce & Gabbana,Perfume/Cologne,Card,0,0,0,USA,Las Vegas,www.target.com,10934,Y
935,151,Gerardo Jones,1800,Apple,Computers,Wallet,0,0,0,France,Toulouse,www.target.com,10935,Y
936,188,Dominik Clark,1703,Motorola,Cellular Devices,Wallet,0,0,0,Germany,Stuttgart,www.ebay.com,10936,Y
937,136,Hudson Anderson,1604,Christian Dior,Perfume/Cologne,Internet Banking,0,0,0,Germany,Berlin,www.target.com,10937,Y
938,182,Jericho Wright,1301,Act,Mouthwash,UPI,0,0,0,England,Edinburgh,www.alibaba.com,10938,Y
939,111,Gunnar Jones,1703,Motorola,Cellular Devices,UPI,0,0,0,France,Nice,www.taobao.com,10939,Y
940,188,Dominik Clark,1205,Parodontax,Toothpaste,Wallet,0,0,0,USA,Dallas,www.alibaba.com,10940,Y
941,175,Morgan Hill,1800,Apple,Computers,UPI,0,0,0,France,Nice,www.walmart.com,10941,Y
942,156,Reign Smith,1402,Kia,Cars/Trucks,Wallet,0,0,0,Spain,Majorca,www.ebay.com,10942,Y
943,106,Riley King,1201,Crest,Toothpaste,Internet Banking,0,0,0,Germany,Frankfurt,www.target.com,10943,N,Could not complete transfer
944,184,Briar Taylor,1100,Garnier,Shampoos/Conditioners,Internet Banking,0,0,0,England,Glasgow,www.target.com,10944,Y
945,110,Gatlin Robinson,1701,Samsung,Cellular Devices,Wallet,0,0,0,Italy,Rome,www.craigslist.com,10945,Y
946,118,Jadiel Lewis,1404,Volkswagen,Cars/Trucks,Internet Banking,0,0,0,France,Lyon,www.alibaba.com,10946,Y
947,187,Justice Williams,1403,Hundai,Cars/Trucks,UPI,0,0,0,Germany,Munich,www.target.com,10947,Y
948,196,Bellamy Martinez,1704,Nokia,Cellular Devices,Wallet,0,0,0,USA,Hollywood,www.taobao.com,10948,Y
949,170,Maverick Scott,1504,H&M,Clothing,Internet Banking,0,0,0,Germany,Munich,www.etsy.com,10949,N,Could not complete transfer
950,184,Briar Taylor,1804,Acer,Computers,Wallet,0,0,0,Germany,Stuttgart,www.walmart.com,10950,Y
951,174,Ezekiel Martinez,1004,Nivea,Bodywash,Wallet,0,0,0,Spain,Seville,www.craigslist.com,10951,Y
952,137,Crew Robinson,1003,CeraVe,Bodywash,Card,0,0,0,Germany,Dresden,www.taobao.com,10952,Y
953,121,Kade Lewis,1400,Ford,Cars/Trucks,UPI,0,0,0,Spain,Barcelona,www.etsy.com,10953,Y
954,178,Roman Moore,1601,Versace,Perfume/Cologne,Card,0,0,0,France,Paris,www.alibaba.com,10954,Y
955,105,Alonzo Torres,1704,Nokia,Cellular Devices,UPI,0,0,0,England,Birmingham,www.target.com,10955,Y
956,142,Yisroel Johnson,1303,TheraBreath,Mouthwash,Card,0,0,0,Italy,Milan,www.taobao.com,10956,Y
957,121,Kade Lewis,1004,Nivea,Bodywash,UPI,0,0,0,Germany,Munich,www.target.com,10957,Y
958,132,Elio Gonzalez,1000,Axe,Bodywash,UPI,0,0,0,Germany,Dresden,www.ebay.com,10958,Y
959,120,Archie Roberts,1701,Samsung,Cellular Devices,Internet Banking,0,0,0,France,Nantes,www.craigslist.com,10959,Y
960,191,Pablo Jackson,1402,Kia,Cars/Trucks,UPI,0,0,0,USA,Miami,www.taobao.com,10960,N,WHAT IS A UPI
961,151,Gerardo Jones,1102,Herbal essences,Shampoos/Conditioners,UPI,0,0,0,Germany,Colgne,www.target.com,10961,Y
962,142,Yisroel Johnson,1401,Dodge,Cars/Trucks,UPI,0,0,0,USA,New York City,www.ebay.com,10962,Y
963,151,Gerardo Jones,1703,Motorola,Cellular Devices,Internet Banking,0,0,0,France,Paris,www.ebay.com,10963,Y
964,150,Johnathan Taylor,1702,Huawei,Cellular Devices,UPI,0,0,0,Germany,Stuttgart,www.amazon.com,10964,Y
965,102,Zavier Allen,1404,Volkswagen,Cars/Trucks,Wallet,0,0,0,Spain,Majorca,www.target.com,10965,Y
966,126,Apollo Gonzalez,1502,Nike,Clothing,Wallet,0,0,0,England,London,www.etsy.com,10966,Y
967,130,Zachariah Lee,1204,Biotene,Toothpaste,Card,0,0,0,Spain,Majorca,www.walmart.com,10967,Y
968,105,Alonzo Torres,1704,Nokia,Cellular Devices,Internet Banking,0,0,0,Germany,Berlin,www.ebay.com,10968,Y
969,129,Garrett Sanchez,1002,Dove,Bodywash,Wallet,0,0,0,Germany,Dresden,www.amazon.com,10969,Y
970,172,Kevin Sanchez,1005,Olay,Bodywash,UPI,0,0,0,Germany,Frankfurt,www.target.com,10970,Y
971,106,Riley King,1300,Listerine,Mouthwash,Card,0,0,0,USA,Hollywood,www.target.com,10971,Y
972,108,Frederick Williams,1201,Crest,Toothpaste,Wallet,0,0,0,France,Nantes,www.etsy.com,10972,Y
973,140,Ian Wright,1302,Peridex,Mouthwash,UPI,0,0,0,Spain,Valencia,www.alibaba.com,10973,Y
974,172,Kevin Sanchez,1701,Samsung,Cellular Devices,UPI,0,0,0,Germany,Frankfurt,www.ebay.com,10974,Y
975,110,Gatlin Robinson,1105,Head & Shoulders,Shampoos/Conditioners,UPI,0,0,0,Germany,Frankfurt,www.taobao.com,10975,Y
976,178,Roman Moore,1000,Axe,Bodywash,Internet Banking,0,0,0,USA,Las Vegas,www.target.com,10976,Y
977,139,Damir Thomas,1203,Sensodyne,Toothpaste,UPI,0,0,0,Germany,Frankfurt,www.etsy.com,10977,Y
978,194,Oliver Thomas,1803,Sony,Computers,UPI,0,0,0,France,Lyon,www.etsy.com,10978,Y
979,188,Dominik Clark,1200,Colgate,Toothpaste,Internet Banking,0,0,0,England,Birmingham,www.craigslist.com,10979,N,Could not complete transfer
980,154,Tanner Wilson,1604,Christian Dior,Perfume/Cologne,UPI,0,0,0,Spain,Barcelona,www.craigslist.com,10980,N,WHAT IS A UPI
981,151,Gerardo Jones,1504,H&M,Clothing,Internet Banking,0,0,0,Italy,Milan,www.walmart.com,10981,N,Could not complete transfer
982,166,Lincoln Lopez,1501,Abercrombie & Fitch,Clothing,Internet Banking,0,0,0,USA,Seattle,www.taobao.com,10982,Y
983,141,Benedict Taylor,1004,Nivea,Bodywash,Internet Banking,0,0,0,Spain,Majorca,www.ebay.com,10983,Y
984,166,Lincoln Lopez,1102,Herbal essences,Shampoos/Conditioners,Internet Banking,0,0,0,Germany,Berlin,www.craigslist.com,10984,Y
985,197,Malcolm Jackson,1803,Sony,Computers,Wallet,0,0,0,Spain,Madrid,www.walmart.com,10985,Y
986,164,Eithan Rodriguez,1001,Old Spice,Bodywash,UPI,0,0,0,France,Lyon,www.etsy.com,10986,Y
987,187,Justice Williams,1704,Nokia,Cellular Devices,Wallet,0,0,0,England,Edinburgh,www.alibaba.com,10987,Y
988,146,Wallace Perez,1500,Levi,Clothing,UPI,0,0,0,France,Toulouse,www.etsy.com,10988,Y
989,181,Douglas Perez,1101,Suave,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Seattle,www.ebay.com,10989,Y
990,171,Chase Martin,1604,Christian Dior,Perfume/Cologne,Wallet,0,0,0,USA,Seattle,www.taobao.com,10990,Y
991,174,Ezekiel Martinez,1702,Huawei,Cellular Devices,Wallet,0,0,0,Italy,Rome,www.craigslist.com,10991,Y
992,119,Harvey Clark,1603,Calvin Klein,Perfume/Cologne,Wallet,0,0,0,USA,Miami,www.target.com,10992,Y
993,198,Boone Jones,1400,Ford,Cars/Trucks,UPI,0,0,0,England,Glasgow,www.craigslist.com,10993,Y
994,130,Zachariah Lee,1603,Calvin Klein,Perfume/Cologne,Card,0,0,0,USA,New York City,www.ebay.com,10994,Y
995,121,Kade Lewis,1203,Sensodyne,Toothpaste,Card,0,0,0,England,Edinburgh,www.taobao.com,10995,N,Invalid card number
996,103,Otto Nelson,1800,Apple,Computers,UPI,0,0,0,USA,New York City,www.alibaba.com,10996,Y
997,120,Archie Roberts,1100,Garnier,Shampoos/Conditioners,Wallet,0,0,0,USA,Miami,www.craigslist.com,10997,Y
998,151,Gerardo Jones,1300,Listerine,Mouthwash,UPI,0,0,0,England,Liverpool,www.taobao.com,10998,Y
999,135,Karter Martinez,1701,Samsung,Cellular Devices,UPI,0,0,0,USA,Las Vegas,www.walmart.com,10999,Y
1000,172,Kevin Sanchez,1404,Volkswagen,Cars/Trucks,Wallet,0,0,0,Italy,Venice,www.ebay.com,11000,Y
